keypoints_count,keypoints_response_mean,keypoints_response_std,keypoints_response_max,lbp_mean,lbp_std,lbp_uniformity,lbp_entropy,glcm_contrast,glcm_dissimilarity,glcm_homogeneity,glcm_energy,glcm_correlation,hu_moment_1,hu_moment_2,hu_moment_3,hu_moment_4,hu_moment_5,hu_moment_6,hu_moment_7,canny_edge_density,canny_edge_mean,canny_edge_std,sobel_mean,sobel_std,sobel_max,laplacian_var,laplacian_mean,intensity_mean,intensity_std,intensity_skewness,intensity_kurtosis,hist_entropy,bone_area_ratio,num_components,hough_lines_count,sift_keypoints_count,sift_descriptor_mean,sift_descriptor_std,sift_descriptor_max,sift_descriptor_min,sift_response_mean,sift_response_std,sift_response_max,sift_x_mean,sift_y_mean,sift_x_std,sift_y_std,surf_keypoints_count,surf_descriptor_mean,surf_descriptor_std,hog_mean,hog_std,hog_max,hog_min,hog_median,hog_entropy,hog_vector_length,bovw_bin_0,bovw_bin_1,bovw_bin_2,bovw_bin_3,bovw_bin_4,bovw_bin_5,bovw_bin_6,bovw_bin_7,bovw_bin_8,bovw_bin_9,bovw_bin_10,bovw_bin_11,bovw_bin_12,bovw_bin_13,bovw_bin_14,bovw_bin_15,bovw_bin_16,bovw_bin_17,bovw_bin_18,bovw_bin_19,bovw_bin_20,bovw_bin_21,bovw_bin_22,bovw_bin_23,bovw_bin_24,bovw_bin_25,bovw_bin_26,bovw_bin_27,bovw_bin_28,bovw_bin_29,bovw_bin_30,bovw_bin_31,bovw_bin_32,bovw_bin_33,bovw_bin_34,bovw_bin_35,bovw_bin_36,bovw_bin_37,bovw_bin_38,bovw_bin_39,bovw_bin_40,bovw_bin_41,bovw_bin_42,bovw_bin_43,bovw_bin_44,bovw_bin_45,bovw_bin_46,bovw_bin_47,bovw_bin_48,bovw_bin_49,bovw_entropy,centroid_x,centroid_y,mu20,mu02,mu11,orientation,registration_matches,registration_match_ratio,registration_avg_distance,label,image_path
66,79.62121212121212,60.923639525854135,210.0,7.03059231505102,1.9065586108313928,0.49229787518909984,1.768287561701955,97.70140296568643,1.6413420336438758,0.8071280719806515,0.48902371901048247,0.9189044962655175,2.3775425670992116,5.68727096373268,6.996042952172801,6.996862461772072,6.99999999999802,6.999996400008516,6.999999999998369,0.01797672193877551,4.584064094387755,33.88100796091259,14.430042217446069,60.60434608388894,948.9625914650167,500.85911412896434,3.9013273278061225,20.766761001275512,24.522521521704984,1.9844632127274242,14.994436955651052,2.1807077339609338,0.4926658163265306,1,11,13,24.165264129638672,38.279144287109375,209.0,0.0,0.04736433450419169,0.024181017483279707,0.07943088561296463,97.37136694101187,178.19577011695276,47.92928191971855,60.306610394472486,0,0,0,0.06191003250104166,0.12007888553808696,0.9999999987499999,0.0,0.0,1.131721031522756,26244,0.0,0.07692307633136096,0.0,0.07692307633136096,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307633136096,0.0,0.0,0.0,0.0,0.0,0.07692307633136096,0.0,0.0,0.0,0.0,0.0,0.07692307633136096,0.07692307633136096,0.0,0.0,0.0,0.0,0.07692307633136096,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307633136096,0.0,0.0,0.07692307633136096,0.0,0.15384615266272192,0.0,0.0,0.0,0.0,0.07692307633136096,0.0,0.0,0.0,0.07692307633136096,3.546591816878133,116.54756797790388,133.72240792404554,0.0013975659997418543,0.0027946830365243474,2.5847032638111477e-05,1.5523044993821684,0,0,0,0,D:/web-projects/bone_fracture_densenet/data/archive/bone fracture detection.v4-v4.yolov8/train/images\image1_1071_png.rf.9d0e1d19d48eff2c48aebb168b0139d1.jpg
29,73.41379310344827,74.38368250862146,226.0,6.924047353316326,1.8805696638286935,0.43176843959981015,1.8738562363075066,107.57971084977346,1.777763491516938,0.780886919049105,0.35617312552840596,0.9251069881300127,2.3742032315908146,5.440139734360506,6.997944897498966,6.999756115722404,6.9999999999999725,6.999999547537641,-6.999999999999972,0.025769292091836735,6.571169483418367,40.40381108128137,15.23195005038174,61.958425051865014,1047.9017129483088,440.32040386049016,4.061902104591836,27.608916613520407,26.79677404511354,1.6031801719411334,12.801465452094165,2.532962231942502,0.40951849489795916,2,17,17,24.11167335510254,38.294212341308594,193.0,0.0,0.06854194643742897,0.03436700475117231,0.11853193491697311,68.99895948522231,86.43956038531135,18.194577115597912,36.10183641629451,0,0,0,0.06466573779864603,0.13185285990885565,0.7842595602982309,0.0,0.0,1.3210062960851245,26244,0.058823529065743944,0.0,0.0,0.058823529065743944,0.0,0.0,0.058823529065743944,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529065743944,0.0,0.0,0.0,0.0,0.0,0.11764705813148789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705813148789,0.0,0.11764705813148789,0.0,0.0,0.11764705813148789,0.0,0.0,0.0,0.058823529065743944,0.0,0.058823529065743944,0.0,0.058823529065743944,0.0,0.058823529065743944,0.0,0.058823529065743944,3.6168727176647257,107.20226231768456,111.09968201948307,0.0011745603500812759,0.0030500483435655992,-5.513011278613372e-05,-1.5414350462665618,0,0,0,0,D:/web-projects/bone_fracture_densenet/data/archive/bone fracture detection.v4-v4.yolov8/train/images\image1_344_png.rf.17935ac88d835c4cbf7889a8bfcf531b.jpg
48,23.666666666666668,33.26179824095838,144.0,6.540636957908164,2.120949871411327,0.3339664502112675,2.2587915100346803,132.24238432572602,2.2207930151062145,0.7163909763013758,0.4077867572052539,0.9856195169764419,2.787556775492806,5.863109006416847,6.99972181175446,6.999785995296485,6.9999999999999885,6.9999997678483465,-6.999999999999999,0.0186344068877551,4.751773756377551,34.483662132152915,18.985028555368128,71.84698691942353,754.2585763516382,465.31947811401557,4.486208545918367,75.5224609375,67.83554912035702,-0.09141270212474387,1.218916543806195,2.833244228548976,0.5673628826530612,1,16,26,15.94290828704834,42.353145599365234,220.0,0.0,0.03619343271622291,0.008630820983667029,0.05527015030384064,90.14322666021494,136.23922663468582,65.01340361474142,59.24042001337216,0,0,0,0.06986583765885124,0.12313180393594877,0.9999999987499999,0.0,0.0,1.2318892149239493,26244,0.0,0.4999999980769231,0.0,0.0,0.03846153831360947,0.0,0.0,0.0,0.0,0.0,0.0,0.1153846149408284,0.0,0.0,0.1153846149408284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03846153831360947,0.0,0.0,0.0,0.03846153831360947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1153846149408284,0.0,0.0,0.0,0.0,0.0,0.03846153831360947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3015778359778194,111.94638829476318,103.64112692856285,0.0006779745650615635,0.0009528851142119872,-0.0005465715672981246,-0.9085866968349549,0,0,0,0,D:/web-projects/bone_fracture_densenet/data/archive/bone fracture detection.v4-v4.yolov8/train/images\image1_68_png.rf.2554048bce24ce68b09f88949a786785.jpg
37,19.135135135135137,13.481042068475594,64.0,6.130261479591836,2.2508617387197516,0.22544479290587566,2.6331426529742314,10.836762597026063,1.4692900475936936,0.6503592096997765,0.20502400241071544,0.9943575846248118,2.553691683821661,6.584522802887482,6.997903695526939,6.999834605986524,-6.999999999999994,-6.9999999423492705,-6.999999999999979,0.016800860969387755,4.284219547193878,32.77379208156848,13.881251916549019,23.143642930877522,277.1461708196597,30.007562677446185,2.5922951211734695,35.11172672193877,30.97385762391313,0.3896689025256992,1.573539407405647,3.121959737164441,0.46205357142857145,2,9,7,21.589284896850586,39.77482604980469,179.0,0.0,0.030974649425063814,0.005484114403466345,0.036592431366443634,116.58651842389789,90.37365068708148,53.1242988819888,58.35835375830996,0,0,0,0.09590907882529631,0.1262935231267087,0.9999999987499999,0.0,0.038566644925429674,1.5626552936538782,26244,0.0,0.0,0.0,0.0,0.14285714081632656,0.0,0.0,0.0,0.0,0.0,0.14285714081632656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714081632656,0.0,0.0,0.0,0.0,0.42857142244897967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714081632656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1280845477528034,110.51257374702429,120.00018447398803,0.0011973274329565476,0.0015970996067112833,1.1000279200266207e-05,1.5433076847629397,0,0,0,1,D:/web-projects/bone_fracture_densenet/data/archive/bone fracture detection.v4-v4.yolov8/train/images\image2_1226_png.rf.e52dc88589f164e335132094a052f7c1.jpg
149,24.13422818791946,25.942801750376535,117.0,5.337691326530612,2.5894710454119414,0.12708700323789018,3.132381324952891,48.21894500783603,3.341479905911536,0.3953777742021369,0.08369170733087136,0.9914628486752765,2.8511482573686675,6.764959070501989,6.999961209441168,6.999916718062411,-6.999999999999999,-6.999999982481552,-6.999999999999999,0.038006218112244895,9.69158561862245,48.758870997446564,28.62160618794715,41.99012511965048,502.4818404678919,195.15943100272693,6.243841677295919,80.09747688137755,53.254888153636394,-0.07556882280761981,1.3963509432735652,3.8549114015810675,0.5374481823979592,8,17,45,21.644269943237305,39.733970642089844,212.0,0.0,0.02970855167756478,0.013852298188546268,0.06426925212144852,78.7214479552375,102.31522076924642,65.4441844387401,59.82921274234739,0,0,0,0.12639743309198903,0.10775410405171854,0.9999999987499999,0.0,0.10200028240637118,1.7780204887768225,26244,0.0,0.19999999955555556,0.0,0.022222222172839506,0.0,0.04444444434567901,0.022222222172839506,0.04444444434567901,0.0,0.022222222172839506,0.04444444434567901,0.04444444434567901,0.0,0.022222222172839506,0.04444444434567901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04444444434567901,0.0,0.0,0.0,0.04444444434567901,0.0,0.022222222172839506,0.0,0.0,0.04444444434567901,0.0,0.04444444434567901,0.0,0.0,0.0,0.022222222172839506,0.0,0.06666666651851852,0.04444444434567901,0.0,0.06666666651851852,0.022222222172839506,0.0,0.0,0.0,0.06666666651851852,0.0,4.096428115900015,105.78539805338232,121.88892505071571,0.0005733064805654582,0.0008354013037089274,2.7898626113600154e-05,1.4659172794215125,0,0,0,1,D:/web-projects/bone_fracture_densenet/data/archive/bone fracture detection.v4-v4.yolov8/train/images\image1_7817_png.rf.960faf235342d59143645fc760e6442b.jpg
53,15.226415094339623,5.385660588882304,30.0,6.397540656887755,2.1355215611440332,0.2865187078144389,2.3968702857935473,48.01406832622128,1.6982518688793478,0.7069713004104458,0.14346312904548467,0.984576278524981,2.8736900242491332,6.804426632133214,6.999997964256291,6.999995192607118,-7.0,-6.99999999892858,-7.0,0.02002949617346939,5.107521524234694,35.725777983961756,16.646616745850395,51.207949284479994,567.0414446934192,159.19822441801733,3.503886320153061,104.17751514668367,39.80957840190271,-1.8021639082914,5.258659597253193,2.9101451310191186,0.8873963647959183,1,11,12,17.44661521911621,41.740047454833984,204.0,0.0,0.020514371649672587,0.0021437457648646185,0.022620566189289093,27.466723601023357,76.08922576904297,8.398355547186988,25.531422202024732,0,0,0,0.09193115571222499,0.13569062470417126,0.9999999987499999,0.0,0.024208397845199566,1.473217932625193,26244,0.0,0.4166666631944445,0.0,0.0,0.0833333326388889,0.0,0.0,0.0,0.0,0.0,0.0,0.0833333326388889,0.0,0.0,0.2499999979166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0833333326388889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0833333326388889,0.0,2.2212509638998608,110.20623847018993,110.8949357506326,0.0006189469061294753,0.0007185029400436225,-0.00010836360855403895,-1.0007037741118385,0,0,0,1,D:/web-projects/bone_fracture_densenet/data/archive/bone fracture detection.v4-v4.yolov8/train/images\image1_4121_png.rf.40ab688e04b19eccbe6220a6e683d415.jpg
35,34.857142857142854,37.8388635114314,125.0,5.870017538265306,2.22363671395797,0.19378495206362417,2.7366907858153144,86.89253288538306,2.1226305953267284,0.6330669441020319,0.12361467238706689,0.9832576888623226,2.9203611346045086,6.949149086402478,6.99998860175969,6.999988003341527,-7.0,-6.999999998977939,-7.0,0.01739875637755102,4.43668287627551,33.34171529039289,22.90885683253156,67.4525352718188,667.6181543367436,301.6620420351072,4.630440848214286,111.05598294005102,51.25545091095355,-1.426139852209473,3.332600478466232,3.0549376939905253,0.7947026466836735,3,13,32,19.755126953125,40.719703674316406,224.0,0.0,0.0394360963255167,0.00912151626212027,0.05612178146839142,158.89193825423717,54.705397471785545,76.9706715680806,53.50350279623437,0,0,0,0.10937369059195588,0.12484610482270185,0.8159310618088207,0.0,0.05770621081048545,1.9240672506926202,26244,0.0,0.15624999951171875,0.03124999990234375,0.0624999998046875,0.0,0.03124999990234375,0.15624999951171875,0.0,0.0,0.03124999990234375,0.03124999990234375,0.15624999951171875,0.03124999990234375,0.03124999990234375,0.0,0.03124999990234375,0.03124999990234375,0.0,0.0,0.0,0.0,0.03124999990234375,0.0,0.0,0.0,0.0,0.0,0.0,0.03124999990234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03124999990234375,0.0,0.0,0.0,0.0,0.0,0.03124999990234375,0.03124999990234375,0.0,0.0,0.0,0.0624999998046875,0.0,3.786593601349154,107.8062198230727,123.9077951921498,0.000655875205876162,0.0005452899095239642,-6.942448221887121e-06,-0.06245230983681303,0,0,0,1,D:/web-projects/bone_fracture_densenet/data/archive/bone fracture detection.v4-v4.yolov8/train/images\image1_6635_png.rf.34243c966bd852bb334255f39bffc1e8.jpg
22,46.04545454545455,34.21918291454141,102.0,6.45394212372449,2.111807980142175,0.2882572858831505,2.3779046003814512,18.14024185190918,1.3140539132814413,0.7213128006876398,0.2645092044342172,0.990567216547557,2.55404375282654,6.179394682582294,6.997374624720719,6.997949486431442,6.999999999999814,6.999998517903694,-6.999999999998915,0.02002949617346939,5.107521524234694,35.725777983961756,11.740552200034351,26.58980280572709,399.1115132390946,64.18102554518299,2.4904735331632653,40.731126434948976,30.989860358641643,0.39240468493684993,2.0069628000505393,2.9917414369509974,0.32230548469387754,8,12,13,23.28605842590332,38.81135177612305,171.0,0.0,0.029410283009593304,0.011324784634163861,0.04769930988550186,151.4119993356558,145.03050936185397,56.27852677196816,56.377463734047055,0,0,0,0.08391392493706397,0.12410349838149135,0.9999999987499999,0.0,0.020232972249830485,1.4094813541591846,26244,0.0,0.0,0.0,0.07692307633136096,0.15384615266272192,0.0,0.0,0.07692307633136096,0.07692307633136096,0.07692307633136096,0.0,0.0,0.07692307633136096,0.0,0.0,0.0,0.07692307633136096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307633136096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307633136096,0.07692307633136096,0.0,0.0,0.0,0.0,0.07692307633136096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307633136096,0.0,3.546591816878133,137.7806157873491,100.82022336664669,0.0010368893588311235,0.0017552731628476764,-0.00010670013041093015,-1.426419453545221,0,0,0,1,D:/web-projects/bone_fracture_densenet/data/archive/bone fracture detection.v4-v4.yolov8/train/images\image1_2459_png.rf.7b3d04bbe3d30169412db9690c1ce5ef.jpg
103,20.776699029126213,19.049721369333,103.0,5.646105707908164,2.342601330148733,0.17330211065780154,2.8317938119536956,56.09720183394248,3.302487922037634,0.48029334642886573,0.10120424568731114,0.9581607479178631,2.308495263207111,6.69096073546281,6.998792618675417,6.999159110729023,-6.999999999999885,-6.999999766693784,6.999999999999841,0.04629703443877551,11.805743781887756,53.58254452839838,28.906582885174142,46.88460984851485,540.0481460018171,171.85307839452003,5.864337531887755,34.21703603316327,25.907609897285017,0.7121456880682444,2.945135871421508,3.2988259530671167,0.42518335459183676,40,23,27,22.49739646911621,39.26468276977539,200.0,0.0,0.024650058157190128,0.012299219486745562,0.049111004918813705,110.51733610365126,133.3531617058648,54.056873828311176,76.3671649594836,0,0,0,0.09492390933135104,0.13699353707705608,0.8361270647071575,0.0,0.0273381066676684,1.6974964034664441,26244,0.0,0.037037036899862825,0.0,0.0,0.0,0.037037036899862825,0.037037036899862825,0.0,0.037037036899862825,0.037037036899862825,0.0,0.0,0.0,0.11111111069958847,0.0,0.0,0.0,0.037037036899862825,0.0,0.0,0.0,0.0,0.037037036899862825,0.0,0.037037036899862825,0.0,0.0,0.11111111069958847,0.0,0.0,0.07407407379972565,0.0,0.07407407379972565,0.0,0.07407407379972565,0.07407407379972565,0.0,0.0,0.0,0.0,0.037037036899862825,0.037037036899862825,0.0,0.0,0.0,0.0,0.07407407379972565,0.0,0.037037036899862825,0.0,4.032300636304496,108.1792012692836,110.31143112424091,0.0025872941609202185,0.0023273932457210347,-9.509750228917228e-05,-0.31587489009133046,0,0,0,0,D:/web-projects/bone_fracture_densenet/data/archive/bone fracture detection.v4-v4.yolov8/train/images\image1_281_png.rf.79bc6c2bc4cb2058d87a30325245dab1.jpg
90,34.477777777777774,43.024857873812074,226.0,6.661910076530612,2.2341002245517863,0.3599091021020183,2.2342876930866464,42.55618427322655,1.4975098740531196,0.7330771837939767,0.3077616417629685,0.9713113624527977,2.401719937460769,5.27483012259597,6.998772441169642,6.999757230340526,-6.99999999999997,6.999999802048894,6.999999999999996,0.024613360969387755,6.276407047193878,39.51063795501628,13.460129299468933,40.032327883183115,953.8637219225816,275.8484762840001,4.011379942602041,31.58330676020408,27.249121528557428,0.5213942978021747,3.2899859391906188,2.5160621687079106,0.33085538903061223,16,25,15,17.878644943237305,41.59053039550781,205.0,0.0,0.01902859869102637,0.0038967460883198492,0.0273209810256958,150.29542719523113,90.39568678538005,65.31694977679007,67.56273502906878,0,0,0,0.0824846650931564,0.12806866940354808,0.9999999987499999,0.0,0.015064382078452648,1.396429467215225,26244,0.0,0.13333333244444445,0.0,0.0,0.0,0.0,0.13333333244444445,0.0,0.0,0.0,0.0,0.06666666622222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666622222223,0.0,0.06666666622222223,0.06666666622222223,0.4666666635555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3301239495127977,119.08848607076058,112.25914291700006,0.0019388028443497588,0.0020264337919039363,0.0011405308257717071,0.8045970911661012,0,0,0,1,D:/web-projects/bone_fracture_densenet/data/archive/bone fracture detection.v4-v4.yolov8/train/images\image2_1232_png.rf.29d32b08080808d247996f02169ebc44.jpg
94,29.76595744680851,24.575729911419526,108.0,6.533801020408164,2.084007151462273,0.33469683683961843,2.205363534085809,35.328337154343146,1.8614230872401294,0.7235850815003928,0.43667789561081305,0.9915614280379992,2.607671552538145,6.006803913360464,6.9994086194307865,6.998534256293113,6.999999999999814,-6.999999184474017,6.999999999999745,0.02401546556122449,6.123943718112245,39.03976128840974,17.804940080717376,42.23499467474982,505.0346522764552,105.91500544994882,3.0206473214285716,41.91527822066327,45.77089670311361,1.1493890750581057,3.014173663511756,2.2307855808909673,0.31204161352040816,1,11,26,24.11237907409668,38.299102783203125,198.0,0.0,0.03129976729934032,0.010242543786010224,0.05545089393854141,77.66426409207858,116.90985239469089,21.078293642090305,51.0955430497703,0,0,0,0.08945486209261903,0.14008279559472567,0.9999999987499999,0.0,0.006641277917778033,1.479493248981946,26244,0.0,0.07692307662721894,0.03846153831360947,0.0,0.0,0.0,0.0,0.0,0.03846153831360947,0.0,0.07692307662721894,0.0,0.0,0.07692307662721894,0.0,0.0,0.07692307662721894,0.0,0.0,0.03846153831360947,0.03846153831360947,0.0,0.0,0.03846153831360947,0.0,0.03846153831360947,0.03846153831360947,0.07692307662721894,0.0,0.0,0.0,0.07692307662721894,0.0,0.0,0.0,0.0,0.0,0.03846153831360947,0.0,0.0,0.07692307662721894,0.0,0.03846153831360947,0.0,0.03846153831360947,0.03846153831360947,0.0,0.0,0.0,0.03846153831360947,4.161975428103101,97.86878958662305,122.14721314453001,0.0007794207559619861,0.001688384298547947,0.00012066562415790972,1.4410391610836737,0,0,0,1,D:/web-projects/bone_fracture_densenet/data/archive/bone fracture detection.v4-v4.yolov8/train/images\image1_4699_png.rf.9e9319615f2b441cc6ff2c2ce7d3482b.jpg
51,36.294117647058826,47.39375904874473,183.0,5.564094387755102,2.2158326989564037,0.15959692338898135,2.898457698178954,39.80693553255174,2.042315847428828,0.5675327630446785,0.08155501066176254,0.967159759474768,2.6062096678042166,6.868863167545654,6.995491748462347,6.999999870058772,-7.0,-6.999999999977221,-7.0,0.025769292091836735,6.571169483418367,40.40381108128137,19.29572600233008,38.24239273601556,756.128295992155,189.27531072726998,4.25129544005102,56.973413584183675,24.801496097210407,-1.1125145954577873,3.8054408296702733,3.00977488958608,0.8600924744897959,3,19,26,19.990083694458008,40.59949493408203,210.0,0.0,0.01916557511028189,0.00843572087270879,0.05316931754350662,96.79069284292368,88.51666048856882,88.49704806947663,64.08396932391095,0,0,0,0.11691588562520379,0.11877901101139748,0.9999999987499999,0.0,0.07720711299317098,1.7323147706776363,26244,0.0,0.4615384597633136,0.0,0.0,0.03846153831360947,0.0,0.07692307662721894,0.03846153831360947,0.0,0.0,0.0,0.1153846149408284,0.0,0.0,0.03846153831360947,0.0,0.03846153831360947,0.0,0.0,0.0,0.0,0.03846153831360947,0.0,0.0,0.0,0.0,0.0,0.03846153831360947,0.0,0.0,0.0,0.0,0.03846153831360947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03846153831360947,0.0,0.0,0.0,0.0,0.03846153831360947,0.0,0.0,2.786036539018454,101.0516577826689,122.8067053602724,0.0012205308725220113,0.0012555954290086378,9.222301697409861e-05,0.8793309660003046,0,0,0,0,D:/web-projects/bone_fracture_densenet/data/archive/bone fracture detection.v4-v4.yolov8/train/images\image1_355_png.rf.57d5d758dcecd76617cca379ff0bdb2a.jpg
37,152.2972972972973,88.56143534594071,244.0,7.052375637755102,1.8600828635860505,0.494667510793701,1.7398637113577715,111.56040105676682,1.3057089738885175,0.8232750798549957,0.4174114660777398,0.7882477021077546,1.9451416763691167,4.351566405226183,6.77653394229948,6.885031593736443,6.999999994248935,6.999123924369058,6.999999998498168,0.010881696428571428,2.7748325892857144,26.45529463773358,10.783849521915652,66.2538760818281,1058.3156428967684,562.6373881284816,3.14437181122449,9.477120535714286,16.199354293537844,8.835849259612543,120.89295354549728,1.5761245858232427,0.0036870216836734694,3,4,15,26.796354293823242,36.48572540283203,153.0,0.0,0.09516064201792081,0.03779044719497723,0.12886199355125427,165.08009033203126,80.45460866292318,39.344652942803144,32.608071036748484,0,0,0,0.06831761080971659,0.12476337684854637,0.9999999987499999,0.0,0.0,1.2065042563903101,26244,0.06666666622222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999866666668,0.0,0.0,0.0,0.19999999866666668,0.0,0.0,0.0,0.0,0.06666666622222223,0.0,0.0,0.06666666622222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666622222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666622222223,0.0,0.0,0.0,0.0,0.13333333244444445,0.0,0.13333333244444445,3.006237619804948,111.73019448019448,108.20833438480497,0.0030000613360385278,0.008346244770764656,-0.0019890866677367484,-1.2509344155934863,0,0,0,0,D:/web-projects/bone_fracture_densenet/data/archive/bone fracture detection.v4-v4.yolov8/train/images\image1_476_png.rf.eca83acdfbdc7177cecea9641f6d3dba.jpg
104,24.21153846153846,16.727265327167014,73.0,6.518275669642857,2.161467001098532,0.32064536768584073,2.311094934481589,18.664437366599522,1.414077155324827,0.7326576242801941,0.23093948883774007,0.9915544604948497,2.540870271732439,6.584525832192183,6.989683054312311,6.99615874201954,6.999999999994441,-6.999999405595706,6.999999999999056,0.04047751913265306,10.32176737882653,50.2544704457042,13.793530617606843,30.623570755305856,358.9428923937623,84.82204625965011,3.2186902104591835,36.344308035714285,33.25635588514932,1.0082693284689814,3.4791264380696,2.754148925520564,0.21526227678571427,3,35,23,22.294157028198242,39.40744400024414,200.0,0.0,0.021886099737299526,0.006752566726627681,0.03656132519245148,133.1783278092094,72.32883536297342,32.857594525637516,18.837019154443464,0,0,0,0.09121057100987671,0.13162290240811275,0.9999999987499999,0.0,0.021714796705074473,1.4953996604505075,26244,0.0,0.0434782606805293,0.0,0.0,0.0,0.0,0.1304347820415879,0.0434782606805293,0.0,0.0434782606805293,0.0,0.0,0.0,0.0,0.0434782606805293,0.0,0.0,0.0434782606805293,0.0,0.0,0.0,0.0,0.0,0.0,0.0434782606805293,0.0434782606805293,0.0,0.2173913034026465,0.0,0.0,0.0,0.0434782606805293,0.0,0.0434782606805293,0.0,0.0434782606805293,0.0869565213610586,0.0,0.0,0.0,0.0,0.0,0.0,0.0434782606805293,0.0,0.0,0.0,0.0,0.0869565213610586,0.0,3.638145522618898,116.48942154361784,77.30191564872352,0.0016296580716970092,0.001248499980183098,-6.127501344923139e-05,-0.15554066464401864,0,0,0,1,D:/web-projects/bone_fracture_densenet/data/archive/bone fracture detection.v4-v4.yolov8/train/images\image1_3973_png.rf.e4fb1adbece3bf8bcf33718703d8113c.jpg
48,44.8125,45.69949682892216,147.0,5.907306281887755,2.3271558878614558,0.18432454733117737,2.8167410532116905,84.64007346155661,2.2962830640285317,0.6082440851166085,0.1350786764208156,0.9756693443862379,2.876689920283464,6.736274104322867,6.999999951250154,6.99999975396821,7.0,-6.999999999932729,7.0,0.013811383928571428,3.5219029017857144,29.76040053335557,21.154658157449372,65.78365698447955,904.328480144245,294.1632977997646,4.773058832908164,107.23672672193878,42.09560763025212,-1.7827454509773237,5.4942503916307155,2.6738955492880763,0.8751395089285714,1,8,23,22.354280471801758,39.34429931640625,208.0,0.0,0.04664463250209456,0.017004875995402804,0.08727367222309113,149.15984568388566,165.40303906150487,40.53381266753245,80.33646582152124,0,0,0,0.10793271338584226,0.12303497271939365,0.9999999987499999,0.0,0.05842277307394118,1.6607523894273963,26244,0.0,0.1739130427221172,0.0,0.0,0.0869565213610586,0.0,0.0,0.0434782606805293,0.0434782606805293,0.0,0.0869565213610586,0.0434782606805293,0.0434782606805293,0.0,0.0,0.0,0.0,0.0434782606805293,0.0,0.0,0.0434782606805293,0.0,0.0434782606805293,0.0434782606805293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0434782606805293,0.0869565213610586,0.0,0.0,0.0,0.0,0.0434782606805293,0.0434782606805293,0.0,0.0434782606805293,0.0,0.0,0.0,0.0,0.0434782606805293,0.0,0.0,0.0,0.0,3.9148638405554066,112.29271508778581,113.10405578445967,0.0006183566168731146,0.0007098859189159554,-0.0001370769354474382,-0.9465108801556305,0,0,0,1,D:/web-projects/bone_fracture_densenet/data/archive/bone fracture detection.v4-v4.yolov8/train/images\image1_507_png.rf.b1939d43c6cc999d6a23b6433883fc89.jpg
