keypoints_count,keypoints_response_mean,keypoints_response_std,keypoints_response_max,lbp_mean,lbp_std,lbp_uniformity,lbp_entropy,glcm_contrast,glcm_dissimilarity,glcm_homogeneity,glcm_energy,glcm_correlation,hu_moment_1,hu_moment_2,hu_moment_3,hu_moment_4,hu_moment_5,hu_moment_6,hu_moment_7,canny_edge_density,canny_edge_mean,canny_edge_std,sobel_mean,sobel_std,sobel_max,laplacian_var,laplacian_mean,intensity_mean,intensity_std,intensity_skewness,intensity_kurtosis,hist_entropy,bone_area_ratio,num_components,hough_lines_count,label,image_path
133,23.60902255639098,27.9063510669466,125.0,6.238002232142857,2.4173428106136767,0.25241234956805164,2.6062285303918986,44.13621520606236,2.2218707537713223,0.6236860310795899,0.2872605654578462,0.9809139639296203,2.3495461209335757,5.019529438945044,6.998344381028941,6.997806000142938,-6.99999999999905,6.9999940112561525,-6.99999999999982,0.04079639668367347,10.403081154336734,50.443647735390336,19.613727516095242,41.76070769603717,612.2172816900876,208.0755920902683,4.843391262755102,29.863699776785715,34.074370954641395,1.2495151275889647,3.8710654549195533,2.964005005946478,0.29848931760204084,6,41,1,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_715_png.rf.ffca1beb16e142ea28c2590f7c346871.jpg
156,20.365384615384617,21.23316423224785,157.0,5.223214285714286,2.2483075409003517,0.14696749028183434,2.983212996929159,108.47702433349627,3.9718342837825427,0.41148083771997657,0.14114244495712094,0.9924332817327595,3.065374578800902,6.89327789844813,6.999730113992959,6.999968865948554,7.0,6.9999999948232485,-7.0,0.045400191326530615,11.577048788265307,53.085962196816006,34.266922474079934,65.75363700402767,1020.1372456684444,413.54295713868754,7.063715720663265,163.15041055484693,85.11280707674135,-0.5428387698735739,1.8804989361218958,4.534920410154479,0.619499362244898,11,35,0,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_251_png.rf.ab4270e0dac4d72eaf6be0f8ab05cdaf.jpg
92,31.26086956521739,25.191816116426708,111.0,6.667171556122449,2.0910295158437435,0.3752559421942202,2.124103141057207,19.850963674006888,1.2935648491610816,0.7449803659807971,0.42501017833412824,0.9850120647232994,2.40928319720273,5.45751281578527,6.984613225358003,6.998310873416674,6.99999999999802,6.999999856162707,-6.999999999999676,0.026387117346938774,6.728714923469388,40.872321942402216,12.473727011172437,31.612452326635594,498.71234193671205,95.0678210208834,2.685447225765306,19.009167729591837,25.69935151292493,1.3253124480049752,3.9993778057617044,2.27818678661453,0.3391661352040816,5,11,1,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image2_246_png.rf.0b3a57221dc864d9a27105f3b34ceca6.jpg
101,33.97029702970297,31.178011877992613,132.0,5.827985491071429,2.3081105903397416,0.1938353685071814,2.754471791040631,79.93350134066094,2.5596058987929498,0.5873696723699072,0.22996623546671546,0.9831733616890184,2.7629081210908812,6.635966810249325,6.999443853440974,6.999745539864722,-6.999999999999979,-6.9999999116867695,6.999999999999996,0.03475765306122449,8.863201530612244,46.70717342051299,25.635573735706384,58.42418744626636,847.5293505242164,387.2345113043287,5.5083306760204085,67.00627790178571,48.80115607720659,-0.38123067602136784,1.5909494489797649,3.250803315049983,0.6322345344387755,6,23,1,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_1223_png.rf.3c74bc3a25fe9e59bdbcca3b3b6d4ac7.jpg
105,29.761904761904763,36.02156068894185,155.0,6.89192044005102,1.9695287400685295,0.4205550003511634,1.9595704772691511,49.649466784078896,1.4177560458040506,0.7972347063967136,0.45188549536688144,0.8871894682939967,2.550703324118371,6.993426401176816,6.999995677384886,6.999937390620739,7.0,6.999999999969755,-7.0,0.03268494897959184,8.334661989795919,45.341727105546056,12.098231229635058,43.22269772869245,712.2274917468435,226.81540905699438,3.0516183035714284,56.485431281887756,14.791732399639827,4.816568870904875,36.19429593854175,1.111146887844179,0.07358099489795919,11,31,1,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_280_png.rf.351de88c9821eef11f844cf4e080fa60.jpg
81,66.30864197530865,75.12666538082327,226.0,5.834203603316326,2.404504816113717,0.16136844592047975,2.929843820536666,115.55002347096607,2.374330904753847,0.5830004853317612,0.06896971737645224,0.8985155411925423,2.610879793163396,6.913191438543819,6.999692480046993,6.999532611266982,-6.999999999999968,-6.999999962369046,-6.999999999999975,0.022221779336734693,5.666553730867347,37.58804823592689,19.579158796109258,62.52435344931689,1014.8349619519422,664.8051881341327,6.331592793367347,62.40573182397959,24.06766448003929,0.6340285070211449,12.509237551523393,3.0675629467260856,0.7911551339285714,7,10,1,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_3660_png.rf.36ba36aba6e80ba187aac6446dee4206.jpg
50,34.08,30.989572439773994,105.0,6.46906887755102,2.136905774390445,0.29218727010017054,2.3570729963876076,22.84188904307876,1.696013845937894,0.6829025258884367,0.2863041413300229,0.9908674249450253,2.5493790762791697,5.681564508980688,6.999861455563031,6.999926610504601,-6.999999999999999,-6.99999997326077,-6.999999999999999,0.029416454081632654,7.501195790816326,43.08755027111664,15.72282266189387,32.3473498558336,445.18984714388984,73.53031329679668,3.054508131377551,34.11102917729592,35.34044701192469,0.7948427605912874,2.3603807505736922,2.9069843762167835,0.2946229272959184,10,20,0,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_194_png.rf.39b57c71d07f65a9fe7e90e10102bf1b.jpg
89,26.584269662921347,36.51282951030542,170.0,6.887057557397959,2.0019668819040732,0.4547222634725942,1.8806026888297285,22.65019757532307,1.2546601912724402,0.7712729493807648,0.4824420589637065,0.9594275952382126,2.124793540833002,4.955861913163725,6.966336750996916,6.869362989226313,6.99999999830164,6.9994956364143945,6.999999998080117,0.010602678571428572,2.7036830357142856,26.117604640348123,10.747953422829564,29.89974999087124,714.7433105668076,125.31897508358269,2.454021843112245,10.59359056122449,16.6746841425341,2.7052682368013397,16.217710295158952,1.771351816757034,0.1818797831632653,23,0,1,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_1952_png.rf.4acb69b93914092ed36ea144388d6bf6.jpg
60,33.45,37.28065852422674,118.0,6.912667410714286,1.933006374497677,0.46325010897679364,1.8241010333673406,23.69481740587665,1.3933848467624035,0.7842248593447694,0.521259956125079,0.9909840225534169,2.5433110017609715,6.13952854361249,6.999974715247939,6.997683022580793,-6.999999999999944,6.999998171589796,6.999999999999883,0.0292171556122449,7.450374681122449,42.94575020647694,12.998224998255372,35.188330166838604,572.0786659192947,64.65622557068507,2.2173549107142856,26.811264349489797,36.184103071358784,1.5812776126629153,4.212163327161437,2.366219259644973,0.23744419642857142,1,12,0,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_138_png.rf.497a507472fadf9cf86198344d4902a5.jpg
46,59.97826086956522,50.6378828505312,187.0,6.425003985969388,2.167537328944836,0.2910776515632921,2.402374799879897,76.95064382884087,1.8627555547496724,0.7195230821270756,0.2294026029391798,0.9672758447917893,2.638279872107473,6.162329739550885,6.999010587758694,6.999808904589244,6.999999999999982,6.999999893474699,6.999999999999993,0.017279177295918366,4.406190210459184,33.22896314205945,16.749002845970026,57.59855961844679,811.0930896019272,336.95966183369677,4.003926179846939,55.20326450892857,34.420280909778064,-0.44714864019869927,3.4414524820735526,2.653944282825953,0.747429049744898,1,13,0,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_115_png.rf.be4c1870902c7e4652d18bb196542dee.jpg
20,17.05,5.607807058021879,30.0,6.783402423469388,1.9257275738849087,0.39720319837533413,2.015537668932342,3.4505849831084667,0.5908110799820775,0.8089106464716486,0.314133330923176,0.989975873846516,2.09141481087516,5.087066423742094,6.686838149785191,6.872487283408048,6.999999991414649,6.999598198108889,-6.999999997655364,0.0033482142857142855,0.8537946428571429,14.730535246093396,5.4581571859694815,11.781603302744907,172.9392957080605,11.416729187478824,1.1938177614795917,13.589465082908163,13.122061739290688,0.21261903931936746,1.3682646527554767,1.960093422890593,0.49282525510204084,11,4,1,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_5535_png.rf.1e443fd5a8e5436fce52507b566cac5e.jpg
270,28.78148148148148,33.06850954807517,179.0,6.3618463010204085,2.210530723823684,0.28711882833027186,2.4028242780339513,100.6389891470802,2.883374025612052,0.6730849068662761,0.26835181707156425,0.9625695513100138,2.504135437969505,6.76049487447424,6.999476341602534,6.997583784999477,6.999999999999989,-6.999999833497286,-6.999999999999371,0.05444834183673469,13.884327168367347,57.859561759621116,25.501177776065997,65.70401948596874,905.1861686968047,405.4293851169234,5.656668526785714,34.118084343112244,36.58003224947116,2.3039042993749796,7.916090182920621,2.6279643031944566,0.1615314094387755,11,66,0,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_1006_png.rf.b66f118e03810b7d9eb89951f328d910.jpg
155,35.225806451612904,50.09288770417597,231.0,6.320591517857143,2.572416433680575,0.2789326794480943,2.5441820465009553,164.62414637783553,3.615155908416688,0.5831857337610715,0.4319789795107412,0.989833960457676,2.9638875001689575,6.499680510171317,6.999967132832354,6.999937620668058,7.0,-6.999999970979551,-6.999999999999999,0.04534040178571429,11.561802455357142,53.0526563906028,30.427778293163083,86.25564092824965,953.3026801598745,697.9950922652613,8.347716039540817,110.17530293367346,90.04507246730189,0.14058423313345328,1.1724033298204155,3.232561462763262,0.48256138392857145,4,55,1,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\elbow-dislocation-with-coronoid-process-fracture_jpg.rf.76486fb6ffe2b6c7da0e4922e58a088f.jpg
137,23.175182481751825,22.214908458362274,94.0,5.891462053571429,2.347530549322286,0.18520351252547565,2.813478219331084,44.209940915478256,2.360290946573406,0.5952413060833353,0.12658875438257539,0.9889415053865859,2.745772983895207,6.424745752364064,6.999794969829106,6.999892085389507,7.0,6.999999951014453,6.9999999999999964,0.04906728316326531,12.512157206632653,55.082175063516125,22.962843012852424,45.08851586558347,561.416066745511,202.60135915288325,5.073042889030612,74.24836575255102,44.811062329728095,0.30398101893787294,2.0668687560937795,3.5568200288685254,0.40212452168367346,8,34,1,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_828_png.rf.a21d73cf93c10b7a00e4d5b3793dbe6a.jpg
17,113.29411764705883,102.22510610578549,243.0,5.61979830994898,2.2184665507670256,0.16137449208059812,2.893299898195261,80.90920669493089,1.8722801692315518,0.5620572465093974,0.07509145265273447,0.9554292656325708,2.6634368713270082,6.747819439288543,6.99898719827181,6.999821579166714,-6.999999999999988,-6.999999975902603,-6.9999999999999885,0.004444355867346939,1.1333107461734695,16.962011880282432,16.437080691547795,52.98064828129592,1080.0537023685442,454.68623844855324,4.240931919642857,68.4678730867347,30.189763817456257,-0.48979725440610034,4.6085152660077355,3.5051766494193934,0.7882852359693877,8,3,0,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_760_png.rf.73ea653564feddcffa2945558d09d22e.jpg
79,32.63291139240506,36.95093469816559,145.0,5.6977638711734695,2.2849450658187616,0.19106300827388714,2.7452033480418288,127.57716376331052,3.3272336061453447,0.547394720023823,0.20202655333093436,0.9848732720002583,2.819972223195896,6.580047902284701,6.999179985480581,6.999540475288005,-6.999999999999984,6.999999930894929,6.999999999999937,0.05408960459183673,13.792849170918368,57.679579144897374,34.5310071390081,80.519227478099,676.451032965432,408.0298703522148,6.628467793367347,94.306640625,65.0410223075819,-0.587664866593016,1.5577769464116966,3.2983607320518704,0.6708984375,3,64,0,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_318_png.rf.143e8db21780d3b84fea35210c3c687e.jpg
23,70.47826086956522,61.83067310086362,230.0,6.951231664540816,1.8078189017001387,0.4581247096935157,1.7970592493922743,29.93593697483284,0.7065488698747348,0.8444907800198385,0.26334299579492204,0.7842124735800055,1.7124991349466097,3.9483410165736377,6.982116264643151,6.767859185490169,-6.999999996246407,6.997509996788777,6.999999996273395,0.008769132653061224,2.2361288265306123,23.77419985270724,5.807993025442526,31.27970905429769,1009.9445529334766,159.658361006359,1.6568279655612246,7.30598294005102,8.368421451939755,10.061384950786259,219.68441373984086,1.349653420451363,0.459781568877551,14,5,0,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_417_png.rf.62a49c49a639c5c57a083102cdb5e3f0.jpg
131,77.22900763358778,70.63458972364334,218.0,6.40007174744898,2.1708043616330235,0.2821886061816425,2.4138725388885667,272.0418399421477,3.0318728400791777,0.6960877894675055,0.21400734805739885,0.8225301531209515,2.3862866120968382,6.8788041311180015,6.996596373957049,6.996463469604441,6.999999999997328,-6.999999367374845,6.999999999999013,0.021524234693877552,5.488679846938775,37.00659069013513,27.83351364249672,110.9332736625674,992.6338700648895,1219.2595515122068,7.461834343112245,40.30060188137755,27.657785621865784,5.726587568389373,41.701756111910065,2.216085942186998,0.016541772959183673,5,8,1,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_4270_png.rf.415199f92142db6bf63dd8737f4ea929.jpg
94,22.361702127659573,20.053572432749416,89.0,5.810008769132653,2.462205601753386,0.17349067046045868,2.890849867882207,26.777054021188896,2.3689700632787867,0.5505513094342507,0.1373114162697615,0.9906422645417491,2.6510715179361757,6.716843095148914,6.999127033676269,6.998705580964098,-6.999999999999866,-6.999999624562401,6.999999999999712,0.046396683673469385,11.831154336734693,53.63737636133697,21.83391476371084,34.5902858466912,365.0342449688796,101.33965221716433,4.738978794642857,49.54970503826531,37.81875160087872,0.5719847941242175,1.9690867841842532,3.4763188151051185,0.37635522959183676,10,42,1,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_753_png.rf.820f7ed79a18ccef33315eb786693e25.jpg
79,63.21518987341772,42.8694429209939,197.0,6.749581473214286,2.103547985308035,0.3909300026010154,2.0944469772380376,92.7327565180098,2.0215845103676986,0.7477665663847956,0.33697896238345426,0.9585972396639398,2.5933852548329086,6.124527264770406,6.999600981738957,6.999993311717763,7.0,-6.999999999485653,7.0,0.01887356505102041,4.812759088010204,34.70001321906632,17.23124203965075,58.13437453975157,823.029768598925,469.0174915670405,4.646145567602041,45.03876355229592,33.537646734723126,-0.007053749331655857,3.322631413466005,2.5620429162214124,0.6805644132653061,1,10,0,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_540_png.rf.0cbfbcf2a39b6b8ae1d8a82c2f24550d.jpg
13,17.53846153846154,7.174906963914473,31.0,6.882792570153061,1.9554473596332984,0.4485225034010302,1.8887609438419897,2.723317456507143,0.5774502491001267,0.8132416838779242,0.45522437313073016,0.9920334824270007,1.9472908441291752,4.24963445732086,6.33791299233171,6.164139462467902,6.999998838764559,6.981655814745806,6.999999899564145,0.0034677933673469387,0.8842873086734694,14.990373566641152,5.383410624875665,10.8969509165945,162.5607578722491,9.917204283714693,1.1743463010204083,8.20639349489796,13.051153244971617,1.5430608265885317,4.171826903407295,1.6340885402541507,0.21452487244897958,4,3,0,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_363_png.rf.aff0bfe667751e45518b20f82166b158.jpg
156,30.737179487179485,26.338309862321875,148.0,5.990334024234694,2.2473513676498853,0.21071865061048783,2.6742458681418535,114.50412128828077,2.7697192219330744,0.627639896506561,0.1280342320896597,0.9729653044186284,2.872361965005559,6.683652549728584,6.999988337851339,6.999956139719497,7.0,6.999999987174454,-7.0,0.02784199617346939,7.099709024234694,41.95259149267239,27.63536142127899,78.54035409665556,673.8456796626361,409.8412374502815,5.736228475765306,109.43805803571429,46.411701408913046,-1.1915111791171495,4.440260061719381,3.188804182243751,0.8734853316326531,1,18,0,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_408_png.rf.453987237e4cdf8c49a0f5c6e9880c34.jpg
65,71.58461538461539,72.76767928090736,206.0,6.55745774872449,2.074362671970988,0.32278579177950206,2.266851428420492,79.93773040056014,1.6912009969032915,0.7550748802167462,0.1932697535143319,0.9015643314079855,2.542163702218177,6.871903010654334,6.999276364183477,6.99953971145053,-6.999999999999945,-6.999999974610971,-6.999999999999974,0.02166374362244898,5.52425462372449,37.12367896507569,16.117496354335128,60.597481754650815,898.6934961375875,393.3789033774582,4.3872369260204085,52.57397959183673,20.427922354313697,1.4548783361723727,21.77597932147873,2.3875507704002645,0.4659398915816326,5,13,0,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_748_png.rf.9ebfd4bd2d97598442f204e3fe01a15d.jpg
53,40.56603773584906,28.977225562182362,121.0,6.302873883928571,2.09012605956502,0.27682034604789596,2.3689380829964053,149.49516699709477,2.7757878729501386,0.6998508593804664,0.13465278056018637,0.9137170199914426,2.8279148084548087,6.974269039875454,6.999935512731286,6.999984565885052,-7.0,6.999999999916416,-7.0,0.03716916454081633,9.478136957908163,48.239919610979015,26.61108147368126,79.19148760562214,775.1864291897789,578.0347598328882,6.586216517857143,103.07238520408163,30.3030489345828,-0.2934355913950191,4.456229757475881,2.9326941906702957,0.3919204400510204,12,19,1,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_823_png.rf.e83882f5de988d64ac9f758525a19f77.jpg
221,43.71493212669683,38.07227234915159,153.0,6.28922193877551,2.2667883238924222,0.2620628814496164,2.524881577120953,129.81336356446087,3.0540419250915045,0.6709837851566245,0.15776072061729368,0.9665796294055327,2.836431987655993,6.662172919875434,6.999852184683418,6.999967238800231,6.999999999999999,6.999999993169148,-7.0,0.04262994260204082,10.870635363520408,51.51544724149334,29.53889067476448,81.47940494805425,669.5446213658952,576.3077200889985,7.264030612244898,95.85371492346938,44.34649627708975,-0.9426296376804474,4.2847491363977825,3.2085656421966995,0.8519810267857143,1,20,0,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image2_821_png.rf.69136ee3cbd876abc3b21ef478794697.jpg
56,27.946428571428573,27.980490424360955,105.0,6.830516581632653,1.9765380509408075,0.44543899431094774,1.869697565390428,18.850057310624393,1.3555196396613145,0.7713437479313434,0.4998503111240549,0.991233283611977,2.4563640882821045,5.249499460972057,6.999456525868317,6.999722139873444,-6.999999999999989,6.999999636478745,6.999999999999978,0.028599330357142856,7.292829241071429,42.50277753434225,12.50779320612691,29.7153095965512,487.4935897014442,57.10682622575105,2.2583107461734695,23.948959661989797,32.73706595281481,1.127759262119414,3.0157660103055166,2.155736879639754,0.35696348852040816,2,25,0,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_77_png.rf.2f23e0ccdc7354f212cb0645bf72526b.jpg
84,25.976190476190474,15.625815171479621,80.0,6.851642219387755,1.9721616893997027,0.43342190988185963,1.9204288669942378,19.419608990551396,1.223778661595939,0.7745673606608919,0.31073057819001926,0.9723222867443487,2.183966662065977,5.191414887569065,6.9025602295885475,6.970322710547746,-6.999999999901008,6.999922713639292,6.999999999602483,0.017777423469387755,4.533242984693878,33.69609278742363,10.557294312247745,28.054098734582144,425.80042273346794,76.64979078331773,2.4338329081632653,11.65902024872449,18.701885107271877,2.377893488173116,9.276401226322763,1.7458470038405407,0.21735491071428573,12,13,1,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_896_png.rf.529f5a37ab884a8a267a9183e6478bfd.jpg
102,46.53921568627451,65.20325259068339,217.0,6.079001913265306,2.25416297675249,0.22379336819764098,2.6246639994404743,109.15222878537779,2.3737022968059227,0.6074249149031202,0.2123785623110279,0.8957834954991194,2.529060385435641,6.717685454746195,6.999350409859619,6.999510439502638,-6.999999999999963,-6.999999873734611,6.9999999999999485,0.024473852040816327,6.240832270408164,39.401322839807214,21.931851727027652,70.83895977032364,984.3180380344556,449.0886021367413,5.09359056122449,51.76185825892857,22.94170125895837,3.4650361840229262,29.556861427298557,2.821612898790356,0.48690609056122447,15,10,1,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_1906_png.rf.b7c40489a963550f71a18d9f4012bb24.jpg
21,36.142857142857146,20.74168959064883,73.0,6.381198182397959,2.129168622618372,0.28315552628359403,2.404996390636895,7.002850269891463,0.9412004582695457,0.7195685752473029,0.3577655531018272,0.9876101718075723,2.195416696675741,5.1816558483899104,6.9480851785391655,6.991077439982145,6.999999999968563,6.999978102666066,6.999999999966034,0.0017338966836734694,0.4421436543367347,10.609012246425069,9.15535857958555,16.69058461038295,313.90444405901616,36.08165847376355,1.8515425701530612,16.456273915816325,16.80379562872963,0.6122717419117196,2.132397055093367,2.3484242754923677,0.4260403380102041,16,0,1,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_2483_png.rf.faf1d0d23637912e95801cacb253466d.jpg
180,20.383333333333333,19.1836953339722,112.0,5.5951849489795915,2.328112787101893,0.1782527726566275,2.8064891893274067,67.07546302746873,3.817206940187463,0.47523362544772796,0.1021426146966581,0.9706074778881661,2.705719627822679,6.842611743033827,6.999971235644815,6.999984386857774,-7.0,-6.999999996912835,7.0,0.07670998086734694,19.561045121173468,67.86333339636839,35.8784911690777,51.357287746932556,478.0669409193654,196.36703867080158,6.340860172193878,73.9389349489796,33.95642269017948,-0.265318146699926,3.363587802388512,3.529157237075282,0.7928491709183674,4,53,1,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_4576_png.rf.2ea1a9d1f49698b862c157c04a8d8383.jpg
117,63.17948717948718,71.19536326309716,215.0,5.629504145408164,2.527434301472716,0.1444846331595779,3.026848643032595,174.95003604806973,3.55926049994567,0.4896954374695489,0.09630537869562333,0.8676267672530871,2.5717968800245674,6.9731051174704435,6.999961652691949,6.9999762334683515,-7.0,-6.999999998104648,-7.0,0.02409518494897959,6.144272161989796,39.10290680891634,31.484855597346026,89.37569052125988,1016.0,740.2399601580847,8.132114955357142,59.56070631377551,25.896257123052813,3.6865919324699306,32.03044641131679,2.4839103119332586,0.012894610969387755,13,8,1,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_4548_png.rf.b1f9233dd4aa0445a8ce52c8d1c17543.jpg
70,53.114285714285714,67.30369186586654,221.0,7.112125318877551,1.9391717552965944,0.5268146247953985,1.6917061648166285,62.54898265115064,1.2805314851136487,0.8246074450375387,0.5017598071141165,0.9020510430662669,2.16158509299896,4.777632217971907,6.9401915221152475,6.9968429362060105,-6.999999999990933,-6.999993887833519,6.999999999994907,0.03063217474489796,7.81120455994898,43.94135007153993,10.570817205040163,42.969053235905434,991.7146767089816,444.9208927416693,3.545440051020408,13.099728954081632,17.845130421867832,2.8347519022186622,27.28443014836018,2.19253884824462,0.21657764668367346,16,26,0,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_179_png.rf.126cd9308fdb1215a0471b0130cf7d06.jpg
61,46.49180327868852,56.976446945946456,245.0,6.167530293367347,2.275768944682162,0.23028982782808316,2.64147744124614,43.22460422992747,1.5758869321724172,0.672455000578936,0.21264668824154387,0.9469793087721812,2.2888558024101036,6.576994264702408,6.821018685488826,6.986769938865394,6.999999999921346,6.999998115143371,-6.999999999850726,0.02108577806122449,5.376873405612245,36.635937968218336,14.433454644074946,37.80727748446628,1044.3342376844685,231.8009939690224,3.5579559948979593,22.041832748724488,20.193885028084903,0.8902689111084843,6.201198455838048,2.8050785350975787,0.46382732780612246,14,17,1,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_1309_png.rf.80e1aa3a7d515114846601d331a85d1f.jpg
225,19.648888888888887,13.7581106942975,98.0,6.365174585459184,2.350580633423697,0.28713516273368195,2.4663370156802142,130.827166793137,3.526094445286701,0.6442377102074397,0.30833395753046444,0.9650812567621075,2.733431962509722,6.973900949609892,6.999740555382701,6.999605918018447,6.999999999999979,6.99999999499569,-6.9999999999999805,0.05980947066326531,15.251415019132653,60.46904306992961,32.82274311362757,80.29145308707241,839.9011846640055,397.30027526162746,7.390345982142857,81.74852519132654,43.449120474995865,0.5626209159734855,3.0786523855999675,3.330207850827833,0.23600924744897958,44,88,0,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_75_png.rf.7a8c5c0f87de76adcfbbe10337a4d4ba.jpg
135,17.31111111111111,15.089592521640066,97.0,5.728894292091836,2.285492582436947,0.1920927842913831,2.727554966890163,63.52541967194637,3.4997873967979998,0.522882074834328,0.09197005999241493,0.9636062886993609,2.4234614842169937,6.854504387146051,6.993506940036102,6.999465533144629,6.999999999999845,6.9999999066430245,-6.99999999999983,0.07587292729591837,19.347596460459183,67.5226451542023,32.70878323846028,52.133497126668566,509.6979497702536,167.71434527504002,6.010204081632653,41.63103874362245,29.58039434081084,0.639159159403203,2.439364665308415,3.5801939787484236,0.36983816964285715,12,76,0,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_272_png.rf.10aac9ea02bc7382535c0bb9962a478d.jpg
176,19.738636363636363,16.529583890559415,103.0,6.62027662627551,2.2882072175431754,0.349913361566651,2.2582612512431575,28.39999051556009,1.9806850675304086,0.678053948460799,0.2241526420292857,0.9842557714346258,2.3149762225894555,5.389695364968789,6.955603879080156,6.91711560787083,6.999999999485674,6.999824923953852,6.999999998726046,0.02979512117346939,7.597755899234694,43.355528593254306,15.916946714196264,32.999865596146954,409.0378955549229,126.01457183056203,4.252670599489796,21.725406568877553,29.977019608923914,1.5351092820304095,4.120030265657131,2.5650494924948783,0.23913823341836735,26,26,1,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image2_1302_png.rf.e8680cba4f120afe0fd0ecde97ce8fab.jpg
91,31.593406593406595,34.95145079350706,124.0,6.809669961734694,1.9894509547947965,0.4454919313780835,1.8639217837385877,25.832697304211536,1.5738930673896392,0.7545541204309716,0.5512553879706374,0.9908788879666669,2.6185279601165985,5.9784681283578145,6.9993048077433215,6.999262883908178,-6.999999999999886,6.9999999045266454,6.999999999999957,0.02897799744897959,7.389389349489796,42.77488993745682,15.304416284801043,38.1244956686333,583.9058143228239,97.26630253694495,2.481744260204082,25.415915975765305,37.568503875564396,1.2484724665220612,3.375073246025644,2.222148006019675,0.3081154336734694,1,8,0,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_252_png.rf.c171f9df9716245645666246392df8f6.jpg
141,27.43971631205674,43.947804114020805,226.0,6.597397161989796,2.1814421407052023,0.3458150572089759,2.257261652409602,69.98725920381541,1.9310951069080673,0.7186550357923561,0.44776657543744836,0.9733355822889168,2.488101200025657,5.283783859279298,6.995242655139665,6.9952595893177945,6.99999999999476,6.9999893206283375,-6.999999999999998,0.028360172193877552,7.231843909438775,42.32990232183866,15.446888697558675,47.3060324425764,956.8657168067001,413.0724468743588,4.483797034438775,34.420539700255105,36.210828146997365,0.4405274737632666,2.114115226932947,2.7260753308128134,0.43807796556122447,5,19,1,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_639_png.rf.eeb6351bc6c34f9f99dcc7cf8cdd0a37.jpg
92,21.554347826086957,30.000856556769953,170.0,5.861467633928571,2.3195822908907364,0.18033812752000009,2.823768481856927,73.64003340067549,2.4628659207907484,0.6042031992364962,0.09433077363484424,0.970244432457636,2.8093616853539976,6.979957839477272,6.999927810203331,6.9999703356607155,-7.0,6.99999999897135,-7.0,0.04611766581632653,11.760004783163266,53.483675146782964,24.6117269903539,60.866482524743766,776.0,256.8109502748667,5.552654655612245,103.99198820153062,35.536201870773574,-0.4127140767651952,4.101672440544832,3.5715997513738107,0.5568399234693877,4,62,0,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_207_png.rf.fa21330d3a72c9fd99cef32ce56affda.jpg
